"","uid","title","synopsis","genre","aired","episodes","members","popularity","ranked","score","img_url","link","cluster"
"1272",1066,"Shakugan no Shana Specials","Shana-tan specials bundled with the first and fifth volume pre-orders of the  Shakugan no Shana  DVD, the limited edition  Shakugan no Shana  guide book, and the limited edition  Shakugan no Shana Movie  preview DVD special. 
 
 Episodes 
#1: Shakugan no Shana-tan 
#2: Shakugan no Shana-tan Returns 
#3: Itadaki no Hecate-tan 
#4: Banjou no Carmel-san","'Comedy', 'Parody'","Jan 25, 2006 to Apr 4, 2007",4,31274,2505,3149,7.16,"https://cdn.myanimelist.net/images/anime/7/16951.jpg","https://myanimelist.net/anime/1066/Shakugan_no_Shana_Specials",1
"1273",21085,"Witch Craft Works","Honoka Takamiya was perfectly happy with his completely average and normal life. His primary problem in life was the fact that he shared a school with the school's ""Princess,"" Ayaka Kagari. Both girls and boys fawn over her which makes Honoka's life difficult since he rides the same bus as her in the morning and sits next to her in class. What's worse is that if he even idly interacts with her, her fan club takes him out back and beats him up! 
 
One day while taking out the trash he looks up to see a school building falling on top of him! He is saved at the very last moment by the very same beautiful girl, Ayaka, that he's never even had a full conversation with. She finally speaks to him, revealing that she's been protecting him in secret, but now that someone is attacking him directly she no longer needs to do it covertly. 
 
It turns out that Ayaka is a fire witch and there are other witches in the world who want to capture Honoka and use him for the power that he possesses inside of him.  
","'Action', 'Fantasy', 'Magic', 'Seinen', 'Supernatural'","Jan 5, 2014 to Mar 23, 2014",12,185258,586,3160,7.16,"https://cdn.myanimelist.net/images/anime/12/55693.jpg","https://myanimelist.net/anime/21085/Witch_Craft_Works",2
"1274",1543,"Yoake Mae yori Ruriiro na: Crescent Love","The moon and the earth are linked by a single contact point, ""Mitsuru ga Sakichau Ouren Rakuniushi"" where Tatsuya lives under the supervision of the Sphere Kingdom (Moon Kingdom)'s Princess Feena Fam Earthlight who is coming to stay at his home. 
 
(Source: ANN)","'Comedy', 'Romance', 'School', 'Sci-Fi'","Oct 4, 2006 to Dec 21, 2006",12,30245,2557,3060,7.18,"https://cdn.myanimelist.net/images/anime/2/19794.jpg","https://myanimelist.net/anime/1543/Yoake_Mae_yori_Ruriiro_na__Crescent_Love",1
"1275",54,"Appleseed (Movie)","Growing out of the chaos of a global war, the city of Utopia is populated by humans and bioroids (artificial humans). On the surface, everything is harmonious, but tensions lurk. Into this seemingly perfect society comes a survivor of the wars, Deunan Knute, who carries a legacy that will turn out to be of critical importance to the future of humanity.  
 
(Source: ANN) 
","'Action', 'Military', 'Sci-Fi', 'Police', 'Drama', 'Mecha', 'Shounen'","Apr 17, 2004",1,60564,1656,3119,7.16,"https://cdn.myanimelist.net/images/anime/9/57231.jpg","https://myanimelist.net/anime/54/Appleseed_Movie",2
"1276",762,"Bleach: Memories in the Rain","Kurosaki Ichigo, the temporary Shinigami(Death God) for Kuchiki Rukia, discovers his mother's killer as one of the Hollows he has been hunting. He does battle with it in a prideful battle of revenge. This Special is actually a flashback of previous episodes in Bleach. After the ending credits, a short plays showing Shinigami and their Zanpakutos to ""Number One"" from the Bleach Soundtrack.  
","'Action', 'Adventure', 'Supernatural', 'Drama', 'Shounen'","Jun 12, 2005",1,95991,1141,2944,7.2,"https://cdn.myanimelist.net/images/anime/5/21947.jpg","https://myanimelist.net/anime/762/Bleach__Memories_in_the_Rain",3
"1277",10155,"Dog Days","Dog Days  takes place in the world of Flonyard, an alternate Earth inhabited by beings who resemble humans, but also have the ears and tails of specific animals. The Republic of Biscotti, a union of dog-like citizens, has come under attack by the feline forces of the Galette Leo Knights. In an effort to save Biscotti, Princess Millhiore summons a champion from another world in order to defend her people. That champion is Cinque Izumi, a normal junior high student from Earth. 
 
Agreeing to assist Biscotti, Cinque retrieves a sacred weapon called the Palladion and prepares for war. In Flonyard, wars are fought with no casualties and are more akin to sports competitions with the goal of raising money for the participating kingdoms. Cinque is successful in his role as Biscotti’s champion, but learns that a summoned champion cannot be returned to their home world. The scientists of Biscotti will endeavor to find a way for Cinque to return home, but until they figure something out, he must serve Princess Millhiore by continuing to fight as Biscotti’s hero.","'Action', 'Adventure', 'Fantasy', 'Magic'","Apr 2, 2011 to Jun 25, 2011",13,144908,765,3493,7.07,"https://cdn.myanimelist.net/images/anime/9/75378.jpg","https://myanimelist.net/anime/10155/Dog_Days",3
"1278",7088,"Ichiban Ushiro no Daimaou","Dreaming of changing the world for good, Akuto Sai transfers to Constant Magic Academy where he befriends a virtuous ninja clan member, Junko Hattori. On the way to the academy, they vow to make the world a better place together; however, the situation suddenly takes a turn for the worse upon his arrival—it is prophesied that he will become the Demon King! 
 
As word of his destiny spreads, the school begins to fear him, and Junko's trust in him falters. While Akuto is determined to not let his predicted future control his fate, it seems as though everything he says and does only serve to reinforce the fact that he is destined to be the Demon King. Moreover, he is surrounded by a harem of beautiful girls who each have their own plans for him, ranging from bringing him to justice to simply showering him with love. With his newly awakened powers, Akuto must cope with his constantly growing list of misfortune and fight to prove that his fate is not set in stone. 
 
[Written by MAL Rewrite]","'Action', 'Harem', 'Comedy', 'Magic', 'Ecchi', 'Fantasy', 'School'","Apr 3, 2010 to Jun 19, 2010",12,331530,291,3598,7.05,"https://cdn.myanimelist.net/images/anime/11/75554.jpg","https://myanimelist.net/anime/7088/Ichiban_Ushiro_no_Daimaou",1
"1279",31405,"Joker Game","With World War II right around the corner, intelligence on other countries' social and economic situation has become a valuable asset. As a result, Japan has established a new spy organization known as the ""D Agency"" to obtain this weapon. 
 
Under the command of Lieutenant Colonel Yuuki, eight agents have been assigned to infiltrate and observe some of the most powerful countries, reporting on any developments associated with the war. In order to carry out these dangerous tasks, these men have trained their bodies to survive in extreme conditions and studied numerous fields such as communications and languages. However, their greatest strength lies in their ability to manipulate people in order to obtain the information necessary to give their nation the upper hand. 
 
[Written by MAL Rewrite]","'Military', 'Historical', 'Drama'","Apr 5, 2016 to Jun 21, 2016",12,158537,700,3380,7.1,"https://cdn.myanimelist.net/images/anime/9/77523.jpg","https://myanimelist.net/anime/31405/Joker_Game",2
"1280",11761,"Medaka Box","Medaka Kurokami is, in the truest sense of the word, perfect. Beautiful, intelligent, and athletic, Medaka's dream is to make others happy. So when she runs for Student Council President of the prestigious Hakoniwa Academy, winning the election with 98% of the votes is only to be expected.  
 
The very first thing the boisterous new president does is set up the ""Medaka Box,"" a suggestion box allowing students to submit any kind of request for assistance. Together with the cynical Zenkichi Hitoyoshi, her childhood friend who has been strong-armed into helping, Medaka fulfills these requests at a ridiculous rate. For every job completed, she adds flowers to the student council room, with the aim of filling the entire school. However, the two are about to find out that helping others may be a lot harder than they think as they begin to uncover a devastating plan centering on the academy and even Medaka herself! 
 
[Written by MAL Rewrite]","'Action', 'Comedy', 'Ecchi', 'Martial Arts', 'School', 'Shounen', 'Super Power'","Apr 5, 2012 to Jun 21, 2012",12,175910,616,3265,7.13,"https://cdn.myanimelist.net/images/anime/13/37947.jpg","https://myanimelist.net/anime/11761/Medaka_Box",1
"1281",21603,"Mekakucity Actors","On the hot summer day of August 14, Shintarou Kisaragi is forced to leave his room for the first time in two years. While arguing with the cyber girl Ene who lives in his computer, Shintarou Kisaragi accidentally spills soda all over his keyboard. Though they try to find a replacement online, most stores are closed due to the Obon festival, leaving them with no other choice but to visit the local department store. Venturing outside makes Shintarou extremely anxious, but the thought of living without his computer is even worse. It's just his luck that on the day he finally goes out, he's caught in a terrifying hostage situation. 
 
Luckily, a group of teenagers with mysterious eye powers, who call themselves the ""Mekakushi Dan,"" assist Shintarou in resolving the situation. As a result, he is forced to join their group, along with Ene. Their abilities seem to be like pieces of a puzzle, connecting one another, and as each member's past is unveiled, the secret that ties them together is slowly brought to light. 
 
[Written by MAL Rewrite]","'Sci-Fi', 'Comedy', 'Super Power', 'Supernatural', 'Romance'","Apr 13, 2014 to Jun 29, 2014",12,320626,303,3190,7.15,"https://cdn.myanimelist.net/images/anime/11/61519.jpg","https://myanimelist.net/anime/21603/Mekakucity_Actors",1
